timestamp_utc,config,commit,tree_state,program,binary,build_type,output,Ir,I1mr,ILmr,Dr,D1mr,DLmr,Dw,D1mw,DLmw,Bc,Bcm,Bi,Bim,D1_misses,LL_misses,branches,mispredicts,wall_runs,wall_median_ms,wall_min_ms,perf_cycles,perf_instructions,perf_ipc,arch,kernel,compiler,valgrind,image_digest
2026-08-30T03:08:52Z,main,82a92b93d9374e7895c4a76e7fd0896530015a75,unknown,bench/loop10m.algo,.worktrees/82a92b93d937/build-cfg/algo,RelWithDebInfo,10000000,13981640413,2820,2302,3860481289,17346,8762,1840187249,2939,1852,2610307840,50014078,140001972,473,20285,12916,2750309812,50014551,10,658,656,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-30T03:09:49Z,main,82a92b93d9374e7895c4a76e7fd0896530015a75,unknown,bench/vars.algo,.worktrees/82a92b93d937/build-cfg/algo,RelWithDebInfo,136000000,12854819055,3068,2373,3452530681,2017942,8797,972220550,1003492,2183,3044335376,217015835,244004644,478,3021434,13353,3288340020,217016313,10,905,902,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-30T03:10:55Z,75b84e8,75b84e8afe3c40a848d4ed7220ff41841e7dbcab,unknown,bench/arith.algo,.worktrees/75b84e8afe3c/build-cfg/algo,RelWithDebInfo,24000000,15081690621,2912,2355,4316495437,17509,8778,2064197535,3100,1982,2776315008,108014780,160002613,536,20609,13115,2936317621,108015316,10,847,839,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-30T03:12:04Z,75b84e8,75b84e8afe3c40a848d4ed7220ff41841e7dbcab,unknown,bench/fib32.algo,.worktrees/75b84e8afe3c/build-cfg/algo,RelWithDebInfo,2178309,15996279019,14101368,2476,4865407019,8306060,8808,2691601851,4988473,2445,2602060418,71103548,190329469,497,13294533,13729,2792389887,71104045,10,866,859,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-30T03:13:16Z,75b84e8,75b84e8afe3c40a848d4ed7220ff41841e7dbcab,unknown,bench/loop10m.algo,.worktrees/75b84e8afe3c/build-cfg/algo,RelWithDebInfo,10000000,13981640413,2820,2302,3860481289,17346,8762,1840187249,2939,1852,2610307840,50014078,140001972,473,20285,12916,2750309812,50014551,10,653,650,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-30T03:14:17Z,75b84e8,75b84e8afe3c40a848d4ed7220ff41841e7dbcab,unknown,bench/vars.algo,.worktrees/75b84e8afe3c/build-cfg/algo,RelWithDebInfo,136000000,12854819055,3068,2373,3452530681,2017942,8797,972220550,1003492,2183,3044335376,217015835,244004644,478,3021434,13353,3288340020,217016313,10,897,894,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-30T03:15:19Z,main,82a92b93d9374e7895c4a76e7fd0896530015a75,unknown,bench/arith.algo,.worktrees/82a92b93d937/build-cfg/algo,RelWithDebInfo,24000000,15081690621,2912,2355,4316495437,17509,8778,2064197535,3100,1982,2776315008,108014780,160002613,536,20609,13115,2936317621,108015316,10,841,838,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-30T03:16:27Z,main,82a92b93d9374e7895c4a76e7fd0896530015a75,unknown,bench/fib32.algo,.worktrees/82a92b93d937/build-cfg/algo,RelWithDebInfo,2178309,15996279019,14101368,2476,4865407019,8306060,8808,2691601851,4988473,2445,2602060418,71103548,190329469,497,13294533,13729,2792389887,71104045,10,863,862,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-30T03:17:40Z,main,82a92b93d9374e7895c4a76e7fd0896530015a75,unknown,bench/loop10m.algo,.worktrees/82a92b93d937/build-cfg/algo,RelWithDebInfo,10000000,13981640413,2820,2302,3860481289,17346,8762,1840187249,2939,1852,2610307840,50014078,140001972,473,20285,12916,2750309812,50014551,10,660,655,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-30T03:20:19Z,main,82a92b93d9374e7895c4a76e7fd0896530015a75,unknown,bench/vars.algo,.worktrees/82a92b93d937/build-cfg/algo,RelWithDebInfo,136000000,12854819055,3068,2373,3452530681,2017942,8797,972220550,1003492,2183,3044335376,217015835,244004644,478,3021434,13353,3288340020,217016313,10,897,895,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-30T03:37:38Z,75b84e8,75b84e8afe3c40a848d4ed7220ff41841e7dbcab,unknown,bench/arith.algo,.worktrees/75b84e8afe3c/build-cfg/algo,RelWithDebInfo,24000000,15081690621,2912,2355,4316495437,17509,8778,2064197535,3100,1982,2776315008,108014780,160002613,536,20609,13115,2936317621,108015316,10,836,835,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-30T03:40:48Z,75b84e8,75b84e8afe3c40a848d4ed7220ff41841e7dbcab,unknown,bench/fib32.algo,.worktrees/75b84e8afe3c/build-cfg/algo,RelWithDebInfo,2178309,15996279019,14101368,2476,4865407019,8306060,8808,2691601851,4988473,2445,2602060418,71103548,190329469,497,13294533,13729,2792389887,71104045,10,860,858,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-30T03:44:43Z,75b84e8,75b84e8afe3c40a848d4ed7220ff41841e7dbcab,unknown,bench/loop10m.algo,.worktrees/75b84e8afe3c/build-cfg/algo,RelWithDebInfo,10000000,13981640413,2820,2302,3860481289,17346,8762,1840187249,2939,1852,2610307840,50014078,140001972,473,20285,12916,2750309812,50014551,10,657,634,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-30T04:35:53Z,75b84e8,75b84e8afe3c40a848d4ed7220ff41841e7dbcab,unknown,bench/vars.algo,.worktrees/75b84e8afe3c/build-cfg/algo,RelWithDebInfo,136000000,12854819055,3068,2373,3452530681,2017942,8797,972220550,1003492,2183,3044335376,217015835,244004644,478,3021434,13353,3288340020,217016313,10,881,876,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-30T05:48:42Z,v1-naive-treewalk,9407ca6a14d961321b425b712720b113338a402d,unknown,bench/arith.algo,.worktrees/9407ca6a14d9/build-cfg/algo,RelWithDebInfo,24000000,15081690621,2912,2355,4316495437,17509,8778,2064197535,3100,1982,2776315008,108014780,160002613,536,20609,13115,2936317621,108015316,10,849,842,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-30T05:49:51Z,v1-naive-treewalk,9407ca6a14d961321b425b712720b113338a402d,unknown,bench/fib32.algo,.worktrees/9407ca6a14d9/build-cfg/algo,RelWithDebInfo,2178309,15996279019,14101368,2476,4865407019,8306060,8808,2691601851,4988473,2445,2602060418,71103548,190329469,497,13294533,13729,2792389887,71104045,10,869,866,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-30T05:51:04Z,v1-naive-treewalk,9407ca6a14d961321b425b712720b113338a402d,unknown,bench/loop10m.algo,.worktrees/9407ca6a14d9/build-cfg/algo,RelWithDebInfo,10000000,13981640413,2820,2302,3860481289,17346,8762,1840187249,2939,1852,2610307840,50014078,140001972,473,20285,12916,2750309812,50014551,10,660,656,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-30T05:52:00Z,v1-naive-treewalk,9407ca6a14d961321b425b712720b113338a402d,unknown,bench/vars.algo,.worktrees/9407ca6a14d9/build-cfg/algo,RelWithDebInfo,136000000,12854819055,3068,2373,3452530681,2017942,8797,972220550,1003492,2183,3044335376,217015835,244004644,478,3021434,13353,3288340020,217016313,10,900,897,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-31T02:11:56Z,perf/iso-a,6036d0623d507d13592adb2df2ca669455ac5b6a,unknown,bench/arith.algo,.worktrees/6036d0623d50/build-cfg/algo,RelWithDebInfo,24000000,13177690471,2900,2343,3688495386,17505,8775,1778197508,3101,1979,2346314978,102014788,160002613,536,20606,13097,2506317591,102015324,10,734,722,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-31T02:12:57Z,perf/iso-a,6036d0623d507d13592adb2df2ca669455ac5b6a,unknown,bench/fib32.algo,.worktrees/6036d0623d50/build-cfg/algo,RelWithDebInfo,2178309,14611120098,436714,2457,4343769560,6300140,8798,2409635654,4113126,2400,2305995918,37801527,190329469,497,10413266,13655,2496325387,37802024,10,791,787,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-31T02:14:06Z,perf/iso-a,6036d0623d507d13592adb2df2ca669455ac5b6a,unknown,bench/loop10m.algo,.worktrees/6036d0623d50/build-cfg/algo,RelWithDebInfo,10000000,12611640285,2805,2291,3390481244,17340,8759,1610187224,2940,1852,2310307815,30014078,140001972,473,20280,12902,2450309787,30014551,10,616,600,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-31T02:15:03Z,perf/iso-a,6036d0623d507d13592adb2df2ca669455ac5b6a,unknown,bench/vars.algo,.worktrees/6036d0623d50/build-cfg/algo,RelWithDebInfo,136000000,11949818523,3125,2363,3138530520,17940,8792,813220485,3487,2181,2849335256,214015799,244004644,478,21427,13336,3093339900,214016277,10,837,834,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-31T02:16:02Z,perf/cum-a,6036d0623d507d13592adb2df2ca669455ac5b6a,unknown,bench/arith.algo,.worktrees/6036d0623d50/build-cfg/algo,RelWithDebInfo,24000000,13177690471,2900,2343,3688495386,17505,8775,1778197508,3101,1979,2346314978,102014788,160002613,536,20606,13097,2506317591,102015324,10,732,724,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-31T02:17:05Z,perf/cum-a,6036d0623d507d13592adb2df2ca669455ac5b6a,unknown,bench/fib32.algo,.worktrees/6036d0623d50/build-cfg/algo,RelWithDebInfo,2178309,14611120098,436714,2457,4343769560,6300140,8798,2409635654,4113126,2400,2305995918,37801527,190329469,497,10413266,13655,2496325387,37802024,10,810,789,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-31T02:18:14Z,perf/cum-a,6036d0623d507d13592adb2df2ca669455ac5b6a,unknown,bench/loop10m.algo,.worktrees/6036d0623d50/build-cfg/algo,RelWithDebInfo,10000000,12611640285,2805,2291,3390481244,17340,8759,1610187224,2940,1852,2310307815,30014078,140001972,473,20280,12902,2450309787,30014551,10,603,601,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-31T02:19:11Z,perf/cum-a,6036d0623d507d13592adb2df2ca669455ac5b6a,unknown,bench/vars.algo,.worktrees/6036d0623d50/build-cfg/algo,RelWithDebInfo,136000000,11949818523,3125,2363,3138530520,17940,8792,813220485,3487,2181,2849335256,214015799,244004644,478,21427,13336,3093339900,214016277,10,837,834,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-31T03:11:40Z,perf/iso-b,62fd02488d086d197eef33ead141b33865cc5fd8,unknown,bench/arith.algo,.worktrees/62fd02488d08/build-cfg/algo,RelWithDebInfo,24000000,10569692625,2924,2352,3240495918,17512,8776,1424197817,3100,1982,2056315324,98014809,96002643,562,20612,13110,2152317967,98015371,10,630,627,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-31T03:12:34Z,perf/iso-b,62fd02488d086d197eef33ead141b33865cc5fd8,unknown,bench/fib32.algo,.worktrees/62fd02488d08/build-cfg/algo,RelWithDebInfo,2178309,14149400931,153145,2471,4400162917,7179828,8811,2409635727,4044469,2441,2320094298,55424454,162132857,502,11224297,13723,2482227155,55424956,10,754,744,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-31T03:13:42Z,perf/iso-b,62fd02488d086d197eef33ead141b33865cc5fd8,unknown,bench/loop10m.algo,.worktrees/62fd02488d08/build-cfg/algo,RelWithDebInfo,10000000,10241640541,2813,2295,3130481319,17346,8759,1440187266,2939,1851,1930307860,10014093,100001974,475,20285,12905,2030309834,10014568,10,477,474,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-31T03:14:30Z,perf/iso-b,62fd02488d086d197eef33ead141b33865cc5fd8,unknown,bench/vars.algo,.worktrees/62fd02488d08/build-cfg/algo,RelWithDebInfo,136000000,12854819032,3057,2370,3452530661,2017942,8796,972220530,1003489,2184,3044335376,215015874,244004644,512,3021431,13350,3288340020,215016386,10,897,895,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-31T03:15:40Z,perf/cum-b,6d7e9b06c348ab03d2feac1de43d2328b07b9a82,unknown,bench/arith.algo,.worktrees/6d7e9b06c348/build-cfg/algo,RelWithDebInfo,24000000,8679692475,2909,2343,2612495867,17517,8772,1138197790,3099,1979,1626315294,94014803,96002643,562,20616,13094,1722317937,94015365,10,518,514,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-31T03:16:21Z,perf/cum-b,6d7e9b06c348ab03d2feac1de43d2328b07b9a82,unknown,bench/fib32.algo,.worktrees/6d7e9b06c348/build-cfg/algo,RelWithDebInfo,2178309,12781864895,182381,2454,3878525458,5665891,8797,2127669530,3043142,2399,2024029798,40767132,162132857,502,8709033,13650,2186162655,40767634,10,672,662,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-31T03:17:20Z,perf/cum-b,6d7e9b06c348ab03d2feac1de43d2328b07b9a82,unknown,bench/loop10m.algo,.worktrees/6d7e9b06c348/build-cfg/algo,RelWithDebInfo,10000000,8891640413,2802,2287,2660481274,17340,8756,1210187241,2940,1851,1630307835,10014095,100001974,475,20280,12894,1730309809,10014570,10,434,433,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
2026-08-31T03:18:00Z,perf/cum-b,6d7e9b06c348ab03d2feac1de43d2328b07b9a82,unknown,bench/vars.algo,.worktrees/6d7e9b06c348/build-cfg/algo,RelWithDebInfo,136000000,11970818501,3041,2363,3138530500,17939,8792,813220465,3484,2182,2849335256,214015861,244004644,512,21423,13337,3093339900,214016373,10,831,830,,,,aarch64,6.12.68-linuxkit,c++ (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,valgrind-3.22.0,sha256:33ceb71981b602c1a7443a53469e4dba065f7503eab3078a2d7a57a2ab987517
